name,id,name_type,class,mass,fall,year,lat,long,geolocation
Zinder,30409,Valid,"Pallasite, ungrouped",46,Found,1999,13.78333,8.96667,"(13.78333, 8.96667)"
Zlin,30410,Valid,H4,3.3,Found,1939,49.25,17.66667,"(49.25, 17.66667)"
Zubkovsky,31357,Valid,L6,2167,Found,2003,49.78917,41.5046,"(49.78917, 41.5046)"
Zulu Queen,30414,Valid,L3.7,200,Found,1976,33.98333,-115.68333,"(33.98333, -115.68333)"
